Price,Close,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,
2009-05-07,64.41548156738281,100.98999786376953,101.66999816894531,100.80000305175781,101.5,1418800
2009-05-08,64.53671264648438,101.18000030517578,101.41999816894531,100.83999633789062,101.08000183105469,706000
2009-05-11,64.58133697509766,101.25,101.56999969482422,101.13999938964844,101.13999938964844,431900
2009-05-12,64.93855285644531,101.80999755859375,101.83999633789062,101.2699966430664,101.30000305175781,786700
2009-05-13,64.99591827392578,101.9000015258789,102.13999938964844,101.5999984741211,101.94999694824219,430700
2009-05-14,65.03423309326172,101.95999908447266,102.08000183105469,101.69000244140625,102.05000305175781,453900
2009-05-15,65.180908203125,102.19000244140625,102.19000244140625,101.83999633789062,101.83999633789062,616200
2009-05-18,64.98954010009766,101.88999938964844,102.22000122070312,101.80000305175781,102.19000244140625,420900
2009-05-19,65.0469741821289,101.9800033569336,102.05000305175781,101.80000305175781,101.8499984741211,586100
2009-05-20,65.24468994140625,102.29000091552734,102.5,101.91999816894531,101.94999694824219,543600
2009-05-21,65.04056549072266,101.97000122070312,102.44000244140625,101.75,102.30000305175781,393400
2009-05-22,64.86834716796875,101.69999694824219,101.95999908447266,101.5999984741211,101.88999938964844,433400
2009-05-26,64.72169494628906,101.47000122070312,101.88999938964844,101.3499984741211,101.87000274658203,469300
2009-05-27,64.36446380615234,100.91000366210938,101.55999755859375,100.75,101.44999694824219,636200
2009-05-28,64.38995361328125,100.94999694824219,101.06999969482422,100.41999816894531,100.83999633789062,634200
2009-05-29,65.07886505126953,102.02999877929688,102.1500015258789,100.80000305175781,100.80000305175781,1142100
2009-06-01,64.27143096923828,100.45999908447266,101.3499984741211,100.38999938964844,101.2300033569336,1111000
2009-06-02,64.7129135131836,101.1500015258789,101.2300033569336,100.55999755859375,101.05999755859375,618100
2009-06-03,64.89202880859375,101.43000030517578,101.4800033569336,101.0,101.0,797700
2009-06-04,64.35460662841797,100.58999633789062,101.29000091552734,100.54000091552734,101.29000091552734,591900
2009-06-05,64.02194213867188,100.06999969482422,100.56999969482422,100.06999969482422,100.5,479100
2009-06-08,63.84923553466797,99.80000305175781,100.30000305175781,99.80000305175781,100.05000305175781,648800
2009-06-09,64.1371078491211,100.25,100.37000274658203,99.9800033569336,100.13999938964844,442300
2009-06-10,63.957942962646484,99.97000122070312,100.54000091552734,99.97000122070312,100.01000213623047,772600
2009-06-11,64.18186950683594,100.31999969482422,100.66999816894531,99.55999755859375,99.9000015258789,481900
2009-06-12,64.49536895751953,100.80999755859375,100.91000366210938,100.33000183105469,100.33000183105469,358000
2009-06-15,64.73847198486328,101.19000244140625,101.19000244140625,100.77999877929688,101.0999984741211,491000
2009-06-16,64.82806396484375,101.33000183105469,101.43000030517578,100.94999694824219,101.12999725341797,430900
2009-06-17,64.95603942871094,101.52999877929688,101.7699966430664,101.33999633789062,101.5,454900
2009-06-18,64.53374481201172,100.87000274658203,101.36000061035156,100.8499984741211,101.3499984741211,550300
2009-06-19,64.77044677734375,101.23999786376953,101.25,100.66000366210938,100.66000366210938,584400
2009-06-22,64.86644744873047,101.38999938964844,101.63999938964844,101.25,101.55999755859375,516800
2009-06-23,65.07757568359375,101.72000122070312,101.80000305175781,101.29000091552734,101.44000244140625,524300
2009-06-24,64.90480041503906,101.44999694824219,101.98999786376953,101.44999694824219,101.6500015258789,525700
2009-06-25,65.20547485351562,101.91999816894531,102.12000274658203,101.44000244140625,101.58000183105469,575200
2009-06-26,65.39745330810547,102.22000122070312,102.22000122070312,101.91999816894531,102.08999633789062,471300
2009-06-29,65.33989715576172,102.12999725341797,102.37000274658203,102.02999877929688,102.02999877929688,398400
2009-06-30,65.3526382446289,102.1500015258789,102.30000305175781,101.91999816894531,101.9800033569336,805500
2009-07-01,65.32828521728516,101.7699966430664,101.87000274658203,101.55999755859375,101.62000274658203,450600
2009-07-02,65.48233032226562,102.01000213623047,102.16000366210938,101.75,101.75,533000
2009-07-06,65.43095397949219,101.93000030517578,102.0999984741211,101.8499984741211,101.88999938964844,436600
2009-07-07,65.642822265625,102.26000213623047,102.30000305175781,101.97000122070312,101.98999786376953,518600
2009-07-08,66.00228881835938,102.81999969482422,102.81999969482422,102.2300033569336,102.2300033569336,790000
2009-07-09,65.81610107421875,102.52999877929688,102.69000244140625,102.30999755859375,102.45999908447266,600100
2009-07-10,66.04074096679688,102.87999725341797,103.0,102.62999725341797,102.72000122070312,504600
2009-07-13,66.00872802734375,102.83000183105469,103.12000274658203,102.7699966430664,102.9000015258789,397800
2009-07-14,65.80966186523438,102.5199966430664,102.7699966430664,102.41000366210938,102.5999984741211,529700
2009-07-15,65.37963104248047,101.8499984741211,102.38999938964844,101.8499984741211,102.20999908447266,849600
2009-07-16,65.5850830078125,102.16999816894531,102.36000061035156,102.01000213623047,102.01000213623047,410800
2009-07-17,65.5850830078125,102.16999816894531,102.2699966430664,101.9800033569336,102.01000213623047,437300
2009-07-20,65.66210174560547,102.29000091552734,102.48999786376953,101.97000122070312,102.01000213623047,675400
2009-07-21,66.1178207397461,103.0,103.01000213623047,102.08999633789062,102.08999633789062,812700
2009-07-22,65.89315795898438,102.6500015258789,102.95999908447266,102.52999877929688,102.88999938964844,450600
2009-07-23,65.72624969482422,102.38999938964844,102.73999786376953,102.23999786376953,102.73999786376953,564500
2009-07-24,65.72624969482422,102.38999938964844,102.55000305175781,102.11000061035156,102.19999694824219,579900
2009-07-27,65.52725982666016,102.08000183105469,102.37000274658203,101.8499984741211,102.0,883400
2009-07-28,65.64924621582031,102.2699966430664,102.52999877929688,102.01000213623047,102.01000213623047,674500
2009-07-29,65.76478576660156,102.44999694824219,102.68000030517578,102.16000366210938,102.55999755859375,451400
2009-07-30,65.84825897216797,102.58000183105469,102.69999694824219,102.20999908447266,102.27999877929688,1108700
2009-07-31,66.18202209472656,103.0999984741211,103.33000183105469,102.75,102.94999694824219,1058900
2009-08-03,66.04290771484375,102.55000305175781,102.79000091552734,102.30999755859375,102.77999877929688,716600
2009-08-04,65.84331512451172,102.23999786376953,102.86000061035156,102.13999938964844,102.79000091552734,629900
2009-08-05,65.78528594970703,102.1500015258789,102.33000183105469,102.0,102.33000183105469,608200
2009-08-06,65.8175048828125,102.19999694824219,102.3499984741211,102.02999877929688,102.19999694824219,564300
2009-08-07,65.42472076416016,101.58999633789062,102.08999633789062,101.36000061035156,101.70999908447266,1076900
2009-08-10,65.9334487915039,102.37999725341797,102.43000030517578,101.66000366210938,102.04000091552734,920700
2009-08-11,66.1653060913086,102.73999786376953,102.75,102.44000244140625,102.62999725341797,741400
2009-08-12,66.1330795288086,102.69000244140625,102.81999969482422,102.31999969482422,102.77999877929688,672100
2009-08-13,66.30052947998047,102.94999694824219,103.16999816894531,102.62000274658203,102.76000213623047,523700
2009-08-14,66.4164047241211,103.12999725341797,103.44000244140625,103.0199966430664,103.16999816894531,453600
2009-08-17,66.6933364868164,103.55999755859375,103.58999633789062,103.04000091552734,103.33000183105469,631300
2009-08-18,66.47438049316406,103.22000122070312,103.55000305175781,103.22000122070312,103.41999816894531,442400
2009-08-19,66.60962677001953,103.43000030517578,103.5999984741211,103.20999908447266,103.33000183105469,486900
2009-08-20,66.71910095214844,103.5999984741211,103.61000061035156,100.22000122070312,103.5199966430664,596600
2009-08-21,66.3327407836914,103.0,103.66000366210938,103.0,103.62999725341797,504900
2009-08-24,66.60320281982422,103.41999816894531,103.55999755859375,102.94999694824219,103.0999984741211,434400
2009-08-25,66.71267700195312,103.58999633789062,103.69999694824219,103.22000122070312,103.22000122070312,477400
2009-08-26,66.80927276611328,103.73999786376953,103.83999633789062,103.61000061035156,103.68000030517578,692400
2009-08-27,66.75780487060547,103.66000366210938,103.7300033569336,103.41999816894531,103.5,487300
2009-08-28,66.71267700195312,103.58999633789062,103.87000274658203,103.43000030517578,103.48999786376953,503600
2009-08-31,66.98957824707031,104.0199966430664,104.0199966430664,103.69999694824219,103.75,809600
2009-09-01,66.87462615966797,103.51000213623047,103.80999755859375,103.36000061035156,103.55999755859375,816200
2009-09-02,67.22994232177734,104.05999755859375,104.18000030517578,103.51000213623047,103.66000366210938,843200
2009-09-03,67.10713958740234,103.87000274658203,104.02999877929688,103.66000366210938,103.83000183105469,750900
2009-09-04,66.97798156738281,103.66999816894531,103.95999908447266,103.58999633789062,103.8499984741211,542300
2009-09-08,66.8810043334961,103.5199966430664,103.79000091552734,103.5199966430664,103.55000305175781,473500
2009-09-09,67.01030731201172,103.72000122070312,103.79000091552734,103.41000366210938,103.4800033569336,605800
2009-09-10,67.35270690917969,104.25,104.33999633789062,103.72000122070312,103.87000274658203,567200
2009-09-11,67.34623718261719,104.23999786376953,104.47000122070312,104.13999938964844,104.30999755859375,447500
2009-09-14,67.24932098388672,104.08999633789062,104.37999725341797,104.0,104.0,375400
2009-09-15,67.14596557617188,103.93000030517578,104.16000366210938,103.9000015258789,103.95999908447266,471600
2009-09-16,67.19769287109375,104.01000213623047,104.13999938964844,103.88999938964844,104.11000061035156,594600
2009-09-17,67.51419067382812,104.5,104.5,103.98999786376953,104.06999969482422,468400
2009-09-18,67.34623718261719,104.23999786376953,104.38999938964844,104.12000274658203,104.25,470300
2009-09-21,67.2945785522461,104.16000366210938,104.38999938964844,104.08999633789062,104.19999694824219,433600
2009-09-22,67.24932098388672,104.08999633789062,104.31999969482422,104.02999877929688,104.02999877929688,567000
2009-09-23,67.41728973388672,104.3499984741211,104.38999938964844,104.0,104.13999938964844,616700
2009-09-24,67.50127410888672,104.4800033569336,104.58999633789062,104.33000183105469,104.38999938964844,459200
2009-09-25,67.70160675048828,104.79000091552734,104.79000091552734,104.47000122070312,104.55999755859375,512100
2009-09-28,67.69511413574219,104.77999877929688,104.83000183105469,104.58999633789062,104.7300033569336,610400
2009-09-29,67.66278076171875,104.7300033569336,104.8499984741211,104.52999877929688,104.66999816894531,937700
2009-09-30,67.7855224609375,104.91999816894531,104.91999816894531,104.63999938964844,104.6500015258789,818800
2009-10-01,67.94245147705078,104.81999969482422,104.83999633789062,104.4000015258789,104.63999938964844,784700
2009-10-02,67.81279754638672,104.62000274658203,107.94999694824219,104.52999877929688,105.01000213623047,683700
2009-10-05,67.85814666748047,104.69000244140625,104.94999694824219,104.6500015258789,104.81999969482422,666900
2009-10-06,67.76091003417969,104.54000091552734,104.81999969482422,104.54000091552734,104.79000091552734,509000
2009-10-07,68.03321075439453,104.95999908447266,105.05999755859375,104.77999877929688,104.86000061035156,531500
2009-10-08,67.98779296875,104.88999938964844,105.12000274658203,104.68000030517578,105.0999984741211,512000
2009-10-09,67.51466369628906,104.16000366210938,104.70999908447266,104.1500015258789,104.68000030517578,567500
2009-10-12,67.67015838623047,104.4000015258789,104.45999908447266,104.19999694824219,104.43000030517578,417000
2009-10-13,67.83867645263672,104.66000366210938,104.68000030517578,104.45999908447266,104.55999755859375,380200
2009-10-14,67.67664337158203,104.41000366210938,104.54000091552734,104.29000091552734,104.29000091552734,491400
2009-10-15,67.57294464111328,104.25,104.31999969482422,104.02999877929688,104.2300033569336,727700
2009-10-16,67.56651306152344,104.23999786376953,104.33000183105469,104.08000183105469,104.18000030517578,458700
2009-10-19,67.70256042480469,104.44999694824219,104.44999694824219,104.02999877929688,104.30999755859375,455500
2009-10-20,67.8646469116211,104.69999694824219,104.69999694824219,104.51000213623047,104.55999755859375,473300
2009-10-21,67.81926727294922,104.62999725341797,104.62999725341797,104.27999877929688,104.52999877929688,460500
2009-10-22,67.71552276611328,104.47000122070312,104.54000091552734,104.30000305175781,104.4000015258789,518700
2009-10-23,67.63129425048828,104.33999633789062,104.44999694824219,104.23999786376953,104.33000183105469,677300
2009-10-26,67.44975280761719,104.05999755859375,104.47000122070312,104.02999877929688,104.27999877929688,470500
2009-10-27,67.71552276611328,104.47000122070312,104.52999877929688,104.0999984741211,104.20999908447266,420100
2009-10-28,67.81279754638672,104.62000274658203,104.66000366210938,104.33000183105469,104.4800033569336,651700
2009-10-29,67.67664337158203,104.41000366210938,104.56999969482422,104.29000091552734,104.52999877929688,590400
2009-10-30,67.93594360351562,104.80999755859375,104.83999633789062,104.45999908447266,104.5,515200
2009-11-02,67.8280258178711,104.31999969482422,104.5999984741211,104.23999786376953,104.55000305175781,1036700
2009-11-03,67.73699188232422,104.18000030517578,104.51000213623047,104.16999816894531,104.4000015258789,684600
2009-11-04,67.62645721435547,104.01000213623047,104.41000366210938,104.01000213623047,104.23999786376953,490700
2009-11-05,67.80199432373047,104.27999877929688,104.33000183105469,103.69999694824219,104.0,899100
2009-11-06,67.86048126220703,104.37000274658203,104.45999908447266,104.18000030517578,104.23999786376953,435500
2009-11-09,67.9515151977539,104.51000213623047,104.56999969482422,104.3499984741211,104.44999694824219,509400
2009-11-10,67.97103118896484,104.54000091552734,104.68000030517578,104.41000366210938,104.5999984741211,464500
2009-11-11,67.99711608886719,104.58000183105469,104.80999755859375,104.45999908447266,104.5,509800
2009-11-12,68.13363647460938,104.79000091552734,104.79000091552734,104.33999633789062,104.5199966430664,507000
2009-11-13,68.2052001953125,104.9000015258789,104.9000015258789,104.58000183105469,104.7699966430664,408000
2009-11-16,68.3676528930664,105.1500015258789,105.29000091552734,104.81999969482422,104.81999969482422,479900
2009-11-17,68.42620086669922,105.23999786376953,105.23999786376953,105.0,105.05999755859375,681400
2009-11-18,68.28312683105469,105.0199966430664,105.36000061035156,104.9000015258789,105.19000244140625,528100
2009-11-19,68.35466766357422,105.12999725341797,105.23999786376953,104.98999786376953,105.18000030517578,393600
2009-11-20,68.38066101074219,105.16999816894531,105.19999694824219,105.02999877929688,105.16000366210938,422500
2009-11-23,68.3676528930664,105.1500015258789,105.16999816894531,104.91999816894531,105.05000305175781,470600
2009-11-24,68.56924438476562,105.45999908447266,105.45999908447266,105.02999877929688,105.26000213623047,508000
2009-11-25,68.63424682617188,105.55999755859375,105.55999755859375,105.29000091552734,105.41000366210938,418200
2009-11-27,68.69279479980469,105.6500015258789,105.6500015258789,105.30000305175781,105.30999755859375,182500
2009-11-30,68.809814453125,105.83000183105469,105.83000183105469,105.33999633789062,105.62999725341797,632700
2009-12-01,68.6422119140625,105.22000122070312,105.41999816894531,105.16999816894531,105.3499984741211,788800
2009-12-02,68.51168060302734,105.0199966430664,105.30000305175781,104.94000244140625,105.19000244140625,480300
2009-12-03,68.51815795898438,105.02999877929688,105.02999877929688,104.7699966430664,104.94999694824219,744800
2009-12-04,68.3812026977539,104.81999969482422,104.9000015258789,104.47000122070312,104.66999816894531,1243100
2009-12-07,68.44637298583984,104.91999816894531,105.0,104.75,104.86000061035156,558200
2009-12-08,68.53778839111328,105.05999755859375,105.27999877929688,105.02999877929688,105.1500015258789,708300
2009-12-09,68.46598815917969,104.94999694824219,105.19999694824219,104.9000015258789,105.0999984741211,455200
2009-12-10,68.41384887695312,104.87000274658203,104.94999694824219,104.70999908447266,104.87000274658203,533100
2009-12-11,68.25069427490234,104.62000274658203,104.76000213623047,104.55999755859375,104.73999786376953,517200
2009-12-14,68.28986358642578,104.68000030517578,104.83000183105469,104.63999938964844,104.81999969482422,423300
2009-12-15,68.10071563720703,104.38999938964844,104.55999755859375,104.36000061035156,104.44999694824219,475200
2009-12-16,68.2247314453125,104.58000183105469,104.72000122070312,104.5,104.51000213623047,519000
2009-12-17,68.3355484008789,104.75,104.8499984741211,104.62000274658203,104.80000305175781,481700
2009-12-18,68.3355484008789,104.75,105.0,104.73999786376953,104.81999969482422,525900
2009-12-21,68.04850006103516,104.30999755859375,104.69999694824219,104.29000091552734,104.66999816894531,628500
2009-12-22,67.85277557373047,104.01000213623047,104.16999816894531,103.87999725341797,104.12999725341797,609400
2009-12-23,67.87887573242188,104.05000305175781,104.19999694824219,104.0,104.08000183105469,589100
2009-12-24,67.76145935058594,103.87000274658203,103.98999786376953,103.7300033569336,103.87999725341797,388700
2009-12-28,67.35043334960938,103.23999786376953,103.9000015258789,103.19999694824219,103.7699966430664,3458400
2009-12-29,67.4302978515625,103.05999755859375,103.19999694824219,103.0,103.11000061035156,833800
2009-12-30,67.60041809082031,103.31999969482422,103.31999969482422,103.08000183105469,103.30000305175781,532000
2009-12-31,67.51535034179688,103.19000244140625,103.30000305175781,102.77999877929688,103.04000091552734,651800
2010-01-04,67.5938491821289,103.30999755859375,103.41000366210938,103.1500015258789,103.2699966430664,987900
2010-01-05,67.90137481689453,103.77999877929688,103.81999969482422,103.5199966430664,103.62000274658203,500500
2010-01-06,67.86211395263672,103.72000122070312,103.81999969482422,103.41000366210938,103.81999969482422,714300
2010-01-07,67.7835693359375,103.5999984741211,103.70999908447266,103.47000122070312,103.66000366210938,705700
2010-01-08,67.82281494140625,103.66000366210938,103.87000274658203,103.54000091552734,103.87000274658203,412300
2010-01-11,67.77049255371094,103.58000183105469,103.72000122070312,103.51000213623047,103.6500015258789,684400
2010-01-12,68.20234680175781,104.23999786376953,104.23999786376953,103.81999969482422,103.87000274658203,1818500
2010-01-13,67.91444396972656,103.80000305175781,104.16999816894531,103.79000091552734,104.08999633789062,530900
2010-01-14,68.09111785888672,104.06999969482422,104.18000030517578,103.87000274658203,103.97000122070312,498600
2010-01-15,68.22196960449219,104.2699966430664,104.4000015258789,104.18000030517578,104.30000305175781,575300
2010-01-19,68.1107177734375,104.0999984741211,104.26000213623047,104.0,104.19999694824219,754800
2010-01-20,68.287353515625,104.37000274658203,104.4000015258789,104.19999694824219,104.2699966430664,614200
2010-01-21,68.30697631835938,104.4000015258789,104.6500015258789,104.2699966430664,104.37000274658203,540200
2010-01-22,68.34625244140625,104.45999908447266,104.63999938964844,104.3499984741211,104.37999725341797,426600
2010-01-25,68.33971405029297,104.44999694824219,104.48999786376953,104.26000213623047,104.48999786376953,514200
2010-01-26,68.42488098144531,104.58000183105469,104.70999908447266,104.47000122070312,104.6500015258789,1288200
2010-01-27,68.37237548828125,104.5,104.70999908447266,104.43000030517578,104.47000122070312,618300
2010-01-28,68.31352233886719,104.41000366210938,104.55999755859375,104.33999633789062,104.4000015258789,640300
2010-01-29,68.47056579589844,104.6500015258789,104.72000122070312,104.31999969482422,104.33999633789062,748600
2010-02-01,68.37674713134766,104.18000030517578,104.4000015258789,104.12999725341797,104.36000061035156,501300
2010-02-02,68.45549011230469,104.30000305175781,104.33000183105469,104.19000244140625,104.19999694824219,619000
2010-02-03,68.33082580566406,104.11000061035156,104.25,103.88999938964844,104.13999938964844,2040600
2010-02-04,68.494873046875,104.36000061035156,104.5199966430664,104.22000122070312,104.27999877929688,595300
2010-02-05,68.52106475830078,104.4000015258789,104.73999786376953,104.27999877929688,104.43000030517578,777600
2010-02-08,68.65237426757812,104.5999984741211,104.5999984741211,104.33000183105469,104.51000213623047,658400
2010-02-09,68.52763366699219,104.41000366210938,104.63999938964844,104.3499984741211,104.41000366210938,707100
2010-02-10,68.37017822265625,104.16999816894531,104.47000122070312,104.04000091552734,104.41999816894531,458300
2010-02-11,68.25859832763672,104.0,104.0999984741211,103.81999969482422,104.04000091552734,547400
2010-02-12,68.2717056274414,104.0199966430664,104.26000213623047,104.0199966430664,104.23999786376953,506100
2010-02-16,68.44235229492188,104.27999877929688,104.33000183105469,103.97000122070312,104.02999877929688,592800
2010-02-17,68.2322998046875,103.95999908447266,104.26000213623047,103.91000366210938,104.23999786376953,509200
2010-02-18,68.20608520507812,103.91999816894531,104.0999984741211,103.75,103.98999786376953,400100
2010-02-19,68.25859832763672,104.0,104.0,103.69000244140625,103.75,501500
2010-02-22,68.14044952392578,103.81999969482422,104.01000213623047,103.77999877929688,103.87999725341797,1120700
2010-02-23,68.38329315185547,104.19000244140625,104.25,103.91999816894531,103.91999816894531,539400
2010-02-24,68.45549011230469,104.30000305175781,104.41000366210938,104.16999816894531,104.30999755859375,542100
2010-02-25,68.59330749511719,104.51000213623047,104.51000213623047,104.2300033569336,104.45999908447266,658800
2010-02-26,68.60643005371094,104.52999877929688,104.6500015258789,104.5,104.5,658600
2010-03-01,68.7071762084961,104.36000061035156,104.4800033569336,104.25,104.3499984741211,618000
2010-03-02,68.73348999023438,104.4000015258789,104.44999694824219,104.29000091552734,104.29000091552734,661200
2010-03-03,68.73348999023438,104.4000015258789,104.44999694824219,104.29000091552734,104.30000305175781,492600
2010-03-04,68.85858917236328,104.58999633789062,104.62999725341797,104.33999633789062,104.33999633789062,782700
2010-03-05,68.72693634033203,104.38999938964844,104.5,104.25,104.5,1057500
2010-03-08,68.77300262451172,104.45999908447266,104.47000122070312,104.30000305175781,104.38999938964844,1827100
2010-03-09,68.85204315185547,104.58000183105469,104.63999938964844,104.4800033569336,104.62000274658203,1140200
2010-03-10,68.80595397949219,104.51000213623047,104.51000213623047,104.37999725341797,104.37999725341797,512000
2010-03-11,68.80595397949219,104.51000213623047,104.5999984741211,104.41999816894531,104.47000122070312,540000
2010-03-12,68.81253051757812,104.5199966430664,104.62999725341797,104.4000015258789,104.48999786376953,854200
2010-03-15,68.89810180664062,104.6500015258789,104.66000366210938,104.5,104.62000274658203,832600
2010-03-16,69.02318572998047,104.83999633789062,104.88999938964844,104.58999633789062,104.63999938964844,507700
2010-03-17,69.07586669921875,104.91999816894531,104.97000122070312,104.80000305175781,104.80000305175781,662100
2010-03-18,69.01661682128906,104.83000183105469,104.91999816894531,104.79000091552734,104.91000366210938,618200
2010-03-19,68.96392059326172,104.75,104.8499984741211,104.69999694824219,104.75,388600
2010-03-22,69.01661682128906,104.83000183105469,104.91000366210938,104.75,104.87000274658203,526700
2010-03-23,69.02978515625,104.8499984741211,104.94000244140625,104.79000091552734,104.79000091552734,725700
2010-03-24,68.68083190917969,104.31999969482422,104.66999816894531,104.22000122070312,104.66999816894531,602700
2010-03-25,68.5030517578125,104.05000305175781,104.23999786376953,103.86000061035156,104.2300033569336,1416700
2010-03-26,68.6150131225586,104.22000122070312,104.25,103.95999908447266,103.97000122070312,1251100
2010-03-29,68.53601837158203,104.0999984741211,104.25,104.04000091552734,104.25,480000
2010-03-30,68.56230926513672,104.13999938964844,104.19999694824219,104.0199966430664,104.12000274658203,460500
2010-03-31,68.60186004638672,104.19999694824219,104.33999633789062,104.1500015258789,104.16999816894531,808300
2010-04-01,68.57603454589844,103.83999633789062,103.93000030517578,103.72000122070312,103.81999969482422,1386100
2010-04-05,68.15347290039062,103.19999694824219,103.58999633789062,103.12999725341797,103.58999633789062,849300
2010-04-06,68.23932647705078,103.33000183105469,103.47000122070312,103.27999877929688,103.27999877929688,934800
2010-04-07,68.52984619140625,103.7699966430664,103.7699966430664,103.4000015258789,103.4000015258789,746600
2010-04-08,68.46381378173828,103.66999816894531,103.94000244140625,103.63999938964844,103.91000366210938,406700
2010-04-09,68.53642272949219,103.77999877929688,103.81999969482422,103.5999984741211,103.70999908447266,414200
2010-04-12,68.69493103027344,104.0199966430664,104.04000091552734,103.80000305175781,103.91000366210938,476500
2010-04-13,68.80721282958984,104.19000244140625,104.22000122070312,104.05000305175781,104.12000274658203,680900
2010-04-14,68.72796630859375,104.06999969482422,104.25,103.97000122070312,104.1500015258789,513500
2010-04-15,68.85344696044922,104.26000213623047,104.2699966430664,103.88999938964844,104.04000091552734,837700
2010-04-16,68.95907592773438,104.41999816894531,104.5,104.22000122070312,104.30000305175781,479300
2010-04-19,68.83365631103516,104.2300033569336,104.5,104.20999908447266,104.41000366210938,769500
2010-04-20,68.9458999633789,104.4000015258789,104.4000015258789,104.19999694824219,104.2300033569336,652200
2010-04-21,69.06482696533203,104.58000183105469,104.58000183105469,104.31999969482422,104.4000015258789,747600
2010-04-22,68.92607116699219,104.37000274658203,104.6500015258789,104.29000091552734,104.55000305175781,221600
2010-04-23,68.8402328491211,104.23999786376953,104.29000091552734,104.12999725341797,104.19999694824219,481000
2010-04-26,68.83365631103516,104.2300033569336,104.37999725341797,104.19999694824219,104.30000305175781,587100
2010-04-27,69.05155944824219,104.55999755859375,104.72000122070312,104.3499984741211,104.37000274658203,950900
2010-04-28,68.9458999633789,104.4000015258789,104.55999755859375,104.30000305175781,104.41000366210938,929600
2010-04-29,68.9723129272461,104.44000244140625,104.52999877929688,104.33000183105469,104.41999816894531,662300
2010-04-30,69.26946258544922,104.88999938964844,104.94999694824219,104.48999786376953,104.48999786376953,920200
2010-05-03,69.13834381103516,104.37999725341797,104.48999786376953,104.25,104.4000015258789,638600
2010-05-04,69.4165267944336,104.80000305175781,104.81999969482422,104.55999755859375,104.73999786376953,690200
2010-05-05,69.36361694335938,104.72000122070312,105.0,104.72000122070312,104.88999938964844,662400
2010-05-06,69.46292114257812,104.87000274658203,105.58999633789062,104.72000122070312,104.91000366210938,1366600
2010-05-07,69.15823364257812,104.41000366210938,105.5,104.4000015258789,105.0999984741211,1415400
2010-05-10,69.15157318115234,104.4000015258789,104.62000274658203,104.33999633789062,104.41999816894531,1173600
2010-05-11,69.409912109375,104.79000091552734,104.80000305175781,104.44999694824219,104.80000305175781,417500
2010-05-12,69.33706665039062,104.68000030517578,104.79000091552734,104.56999969482422,104.66999816894531,426600
2010-05-13,69.43643188476562,104.83000183105469,104.91999816894531,104.66000366210938,104.87999725341797,352700
2010-05-14,69.6881332397461,105.20999908447266,105.36000061035156,104.9800033569336,105.16999816894531,585600
2010-05-17,69.63511657714844,105.12999725341797,105.48999786376953,105.05000305175781,105.12999725341797,312900
2010-05-18,69.87358093261719,105.48999786376953,105.54000091552734,105.16000366210938,105.27999877929688,572400
2010-05-19,69.90667724609375,105.54000091552734,105.62999725341797,105.33999633789062,105.5199966430664,577300
2010-05-20,69.84710693359375,105.44999694824219,105.83000183105469,105.30000305175781,105.76000213623047,876900
2010-05-21,70.14520263671875,105.9000015258789,105.97000122070312,105.55999755859375,105.76000213623047,1048200
2010-05-24,70.10545349121094,105.83999633789062,106.0,105.81999969482422,105.9000015258789,1322700
2010-05-25,70.1915283203125,105.97000122070312,106.2699966430664,105.93000030517578,106.0999984741211,1154700
2010-05-26,70.11204528808594,105.8499984741211,105.94000244140625,105.69999694824219,105.91000366210938,886400
2010-05-27,69.94644165039062,105.5999984741211,105.66999816894531,105.37000274658203,105.66999816894531,1072500
2010-05-28,70.01930236816406,105.70999908447266,105.80999755859375,105.56999969482422,105.58000183105469,658900
2010-06-01,70.13489532470703,105.55999755859375,105.61000061035156,105.29000091552734,105.33000183105469,1717500
2010-06-02,70.06181335449219,105.44999694824219,105.62999725341797,105.44000244140625,105.58999633789062,1241600
2010-06-03,70.02860260009766,105.4000015258789,105.51000213623047,105.2300033569336,105.31999969482422,1231300
2010-06-04,70.20796203613281,105.66999816894531,105.81999969482422,105.51000213623047,105.66999816894531,1365400
2010-06-07,70.41397094726562,105.9800033569336,105.98999786376953,105.56999969482422,105.56999969482422,417100
2010-06-08,70.3342514038086,105.86000061035156,106.04000091552734,105.86000061035156,105.95999908447266,636400
2010-06-09,70.3741226196289,105.91999816894531,105.95999908447266,105.66999816894531,105.80000305175781,539000
2010-06-10,70.16148376464844,105.5999984741211,105.83000183105469,105.55000305175781,105.76000213623047,649200
2010-06-11,70.2012939453125,105.66000366210938,105.88999938964844,105.56999969482422,105.63999938964844,442000
2010-06-14,70.301025390625,105.80999755859375,105.80999755859375,105.45999908447266,105.63999938964844,600200
2010-06-15,70.301025390625,105.80999755859375,105.94999694824219,105.6500015258789,105.86000061035156,882800
2010-06-16,70.40727996826172,105.97000122070312,105.98999786376953,105.72000122070312,105.72000122070312,654100
2010-06-17,70.57341003417969,106.22000122070312,106.3499984741211,105.94999694824219,105.94999694824219,776100
2010-06-18,70.46048736572266,106.05000305175781,106.33999633789062,106.02999877929688,106.33999633789062,634000
2010-06-21,70.61328125,106.27999877929688,106.27999877929688,105.81999969482422,105.97000122070312,696100
2010-06-22,70.6864013671875,106.38999938964844,106.45999908447266,106.12999725341797,106.27999877929688,560100
